""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"Insufficient Capacity","Capacité insuffisante"
"Insufficient Data","Données insuffisantes"
"Insufficient Permissions","Permissions insuffisantes"
"Insufficient Stock","Stock insuffisant"
"Insufficient Stock for Batch","Stock insuffisant pour le lot"
"Insufficient leave balance for Leave Type {0}","Solde de sortie insuffisant pour quitter le type {0}"
"Insurance Company","Compagnie d'Assurance"
"Insurance Details","Détails Assurance"
"Insurance End Date","Date de fin de l'assurance"
"Insurance Start Date","Date de début de l'assurance"
"Insurance Start date should be less than Insurance End date","Date de Début d'Assurance devrait être antérieure à la Date de Fin d'Assurance"
"Insurance details","Détails de l'assurance"
"Insured value","Valeur assurée"
"Insurer","Assureur"
"Integrated Tax","Taxe intégrée"
"Integration Details","Détails d'intégration"
"Integration ID","ID d'intégration"
"Inter Company Account","Compte inter-sociétés"
"Inter Company Invoice Reference","Référence de facture inter-sociétés"
"Inter Company Journal Entry","Ecriture de journal inter-sociétés"
"Inter Company Journal Entry Reference","Référence d'écriture de journal inter-sociétés"
"Inter Company Order Reference","Référence de commande inter-entreprises"
"Inter Company Purchase Order","Bon de commande inter-entreprises"
"Inter Company Reference","Référence inter-entreprise"
"Inter Company Sales Order","Commande client intersociétés"
"Inter Transfer Reference","Référence de transfert interne"
"Inter Warehouse Transfer Settings","Paramètres de transfert entre entrepôts"
"Inter-State Supplies","Fournitures inter-Etats"
"Interest","Intérêt"
"Interest Amount","Montant d'Intérêts"
"Interest Income Account","Compte de revenu d'intérêts"
"Interest and/or dunning fee","Intérêts et/ou frais de relance"
"Interested","Intéressé"
"Intermediate","Intermédiaire"
"Intern","Interne"
"Internal Customer","Client interne"
"Internal Customer for company {0} already exists","Le client interne pour l'entreprise {0} existe déjà"
"Internal Purchase Order","Bon de commande interne"
"Internal Sale or Delivery Reference missing.","Référence de vente ou livraison interne manquante."
"Internal Sales Order","Commande client interne"
"Internal Sales Reference Missing","Référence de vente interne manquante"
"Internal Supplier","Fournisseur interne"
"Internal Supplier for company {0} already exists","Le fournisseur interne pour l'entreprise {0} existe déjà"
"Internal Transfer","Transfert Interne"
"Internal Transfer Reference Missing","Référence de transfert interne manquante"
"Internal Transfers","Virements interne"
"Internal Work History","Historique de Travail Interne"
"Internal transfers can only be done in company's default currency","Les transferts internes ne peuvent être effectués que dans la devise par défaut de l'entreprise"
"International","International"
"Internet","Internet"
"Internet Publishing","Publication Internet"
"Interval","Intervalle"
"Interval UOM","UdM d'Intervalle"
"Interval should be between 1 to 59 MInutes","L'Intervalle doit être entre 1 et 59 Minutes"
"Intervals","Intervalles"
"Interview","Entretien"
"Interview Detail","Détail de l'entrevue"
"Interview Details","Détails de l'entrevue"
"Interview Feedback","Retour d'entretien"
"Interview Feedback Reminder","Rappel de commentaire d'entretien"
"Interview Feedback {0} submitted successfully","Avis d'entretien {0} soumis avec succès"
"Interview Not Rescheduled","Interview non reprogrammée"
"Interview Reminder","Rappel d'entretien"
"Interview Reminder Notification Template","Modèle de notification d'entretien"
"Interview Rescheduled successfully","L'entretien a été reprogrammé avec succès"
"Interview Round","Cycle d'entretien"
"Interview Round {0} is only applicable for the Designation {1}","La manche d'entretien {0} n'est applicable que pour la désignation {1}"
"Interview Round {0} is only for Designation {1}. Job Applicant has applied for the role {2}","La manche {0} est réservée à la désignation {1}. Le candidat a postulé pour le rôle {2}"
"Interview Status","Statut de l'entretien"
"Interview Summary","Résumé de l'entrevue"
"Interview Type","Type d'entretien"
"Interview: {0} Rescheduled","Interview : {0} Replanifié"
"Intra-State Supplies","Fournitures intra-étatiques"
"Intro Video","Vidéo d'introduction"
"Introduction","Introduction"
"Invalid","Invalide"
"Invalid Account","Compte invalide"
"Invalid Account Currency","Devise de compte non valide"
"Invalid Allocated Amount","Montant Alloué Invalide"
"Invalid Amount","Montant Invalide"
"Invalid Attribute","Attribut invalide"
"Invalid Auto Repeat Date","Date de répétition automatique invalide"
"Invalid Barcode. There is no Item attached to this barcode.","Code à barres invalide. Il n'y a pas d'article attaché à ce code à barres."
"Invalid Blanket Order for the selected Customer and Item","Commande avec limites non valide pour le client et l'article sélectionnés"
"Invalid Child Procedure","Procédure enfant non valide"
"Invalid Company for Inter Company Transaction.","Société non valide pour une transaction inter-sociétés."
"Invalid Consumer Key or Consumer Secret Key","Clé de consommateur ou clé secrète de consommateur non valide"
"Invalid Cost Center","Centre de coûts invalide"
"Invalid Credentials","Les informations d'identification invalides"
"Invalid Delivery Date","Date de livraison invalide"
"Invalid Discount","Remise Invalide"
"Invalid Document","Document invalide"
"Invalid Document Type","Type de document invalide"
"Invalid Formula","Formule invalide"
"Invalid GSTIN! A GSTIN must have 15 characters.","GSTIN invalide! Un GSTIN doit comporter 15 caractères."
"Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.","GSTIN invalide! Les deux premiers chiffres de GSTIN doivent correspondre au numéro d'état {0}."
"Invalid GSTIN! The input you've entered doesn't match the GSTIN format for UIN Holders or Non-Resident OIDAR Service Providers","GSTIN invalide! L'entrée que vous avez entrée ne correspond pas au format GSTIN pour les titulaires d'un UIN ou les fournisseurs de services OIDAR non résidents"
"Invalid GSTIN! The input you've entered doesn't match the format of GSTIN.","GSTIN invalide! L'entrée que vous avez entrée ne correspond pas au format de GSTIN."
"Invalid Gross Purchase Amount","Montant d'achat brut non valide"
"Invalid Group By","Groupement invalide"
"Invalid Item","Élément non valide"
"Invalid Item Defaults","Paramètres d'article par défaut invalides"
"Invalid Ledger Entries","Entrées de grand livre invalides"
"Invalid Opening Entry","Entrée d'ouverture non valide"
"Invalid POS Invoices","Factures PDV non valides"
"Invalid Parent Account","Compte parent non valide"
"Invalid Part Number","Numéro de pièce non valide"
"Invalid Payroll Payable Account. The account currency must be {0} or {1}","Compte de paie non valide. La devise du compte doit être {0} ou {1}"
"Invalid Period","Période invalide"
"Invalid Posting Time","Heure de publication non valide"
"Invalid Primary Role","Rôle principal invalide"
"Invalid Priority","Priorité invalide"
"Invalid Process Loss Configuration","Configuration de perte de processus invalide"
"Invalid Purchase Invoice","Facture d'achat invalide"
"Invalid Qty","Quantité invalide"
"Invalid Quantity","Quantité invalide"
"Invalid Schedule","Planning invalide"
"Invalid Scheduled Time","Heure programmée non valide"
"Invalid Selling Price","Prix de vente invalide"
"Invalid Serial and Batch Bundle","Lot série et batch invalide"
"Invalid URL","URL invalide"
"Invalid Value","Valeur invalide"
"Invalid Warehouse","Entrepôt invalide"
"Invalid amount in accounting entries of {} {} for Account {}: {}","Montant invalide dans les écritures comptables de {} {} pour le compte {} : {}"
"Invalid attribute {0} {1}","Attribut invalide {0} {1}"
"Invalid condition expression","Expression de condition non valide"
"Invalid credentials","les informations d'identification invalides"
"Invalid naming series (. missing) for {0}","Masque de numérotation non valide (. Manquante) pour {0}"
"Invalid quantity specified for item {0}. Quantity should be greater than 0.","Quantité spécifiée invalide pour l'élément {0}. Quantité doit être supérieur à 0."
"Invalid reference {0} {1}","Référence invalide {0} {1}"
"Invalid result key. Response:","Clé de résultat invalide. Réponse :"
"Invalid value {0} for {1} against account {2}","Valeur invalide {0} pour {1} contre le compte {2}"
"Invalid {0}","Invalide {0}"
"Invalid {0} for Inter Company Transaction.","{0} non valide pour la transaction inter-société."
"Invalid {0} or {1}","{0} ou {1} non valide"
"Invalid {0}: {1}","Invalide {0} : {1}"
"Inventory","Inventaire"
"Inventory Dimension","Dimension d'inventaire"
"Inventory Dimension Negative Stock","Dimension d'inventaire stock négatif"
"Inventory Settings","Paramétrage de l'inventaire"
"Investigated","Enquêté"
"Investigation Details","Détails de l'enquête"
"Investigations","Enquêtes"
"Investment Banking","Banque d'Investissement"
"Investments","Investissements"
"Invited","Invité"
"Invoice","Facture"
"Invoice Cancellation","Annulation de facture"
"Invoice Consumables Separately","Facturer les consommables séparément"
"Invoice Copy","Copie facture"
"Invoice Created","Facture créée"
"Invoice Date","Date de la Facture"
"Invoice Details","Détails de la Facture"
"Invoice Discounting","Rabais de facture"
"Invoice Grand Total","Total général de la facture"
"Invoice ID","ID Facture"
"Invoice Limit","Limite de facture"
"Invoice No","No de Facture"
"Invoice Number","Numéro de Facture"
"Invoice Patient Registration","Enregistrement de la Facture du Patient"
"Invoice Portion","Pourcentage de facturation"
"Invoice Portion (%)","Part de la facture (%)"
"Invoice Posting Date","Date d’Envois de la Facture"
"Invoice Print Format","Format d'impression de la facture"
"Invoice Ref","Facture Ref"
"Invoice Separately as Consumables","Facturer séparément en tant que consommables"
"Invoice Series","Série de factures"
"Invoice Series Prefix","Préfixe de la Série de Factures"
"Invoice Status","État de la facture"
"Invoice Type","Type de facture"
"Invoice already created for all billing hours","Facture déjà créée pour toutes les heures facturées"
"Invoice and Billing","Facturation"
"Invoice can't be made for zero billing hour","La facture ne peut pas être faite pour une heure facturée à zéro"
"Invoice {0} no longer exists","La facture {0} n'existe plus"
"Invoice/Journal Entry Details","Détails de Facture / Journal d'Écriture"
"Invoiced","Facturé"
"Invoiced Amount","Montant facturé"
"Invoiced Amount (Exclusive Tax)","Montant facturé (taxe exclusive)"
"Invoiced Qty","Quantité facturée"
"Invoices","Factures"
"Invoices and Payments have been Fetched and Allocated","Les factures et paiements ont été récupérés et alloués"
"Invoices for Costumers.","Factures pour les clients."
"Invoices with no Place Of Supply","Factures sans lieu d'approvisionnement"
"Invoicing","Facturation"
"Invoicing Features","Caractéristiques de la facturation"
"Inward","Vers l'intérieur"
"Inward Supplies(liable to reverse charge)","Fournitures entrantes (soumises à l'autoliquidation)"
"Inward supplies from ISD","Approvisionnement entrant de la DSI"
"Inward supplies liable to reverse charge (other than 1 & 2 above)","Approvisionnements entrants susceptibles d’être dédouanés (autres que 1 et 2 ci-dessus)"
"Is Account Payable","Est Compte Créditeur"
"Is Active","Est Active"
"Is Adjustment Entry","Est une écriture d'ajustement"
"Is Advance","Est Accompte"
"Is Alternative","Est une Alternative"
"Is Applicable for Referral Bonus","Est applicable pour le bonus de parrainage"
"Is Billable","Est facturable"
"Is Cancelled","Est Annulée"
"Is Carry Forward","Est un Report"
"Is Cash or Non Trade Discount","Est une Remise Espèces ou Non Commerciale"
"Is Child Table","Est Table Enfant"
"Is Company","Est une société"
"Is Company Account","Est le compte de l'entreprise"
"Is Compensatory","Est compensatoire"
"Is Compensatory Leave","Le congé compensatoire"
"Is Composite Asset","Est un actif composite"
"Is Consolidated","Est consolidé"
"Is Container","Est le contenant"
"Is Correct","Est correct"
"Is Corrective Job Card","Est une Fiche de Travail Corrective"
"Is Corrective Operation","Est une opération corrective"
"Is Cumulative","Est cumulatif"
"Is Customer Provided Item","L'article est-il fourni par le client?"
"Is Day Book Data Imported","Les données du carnet de jour sont-elles importées?"
"Is Day Book Data Processed","Les données du carnet de travail sont-elles traitées"
"Is Default","Est Défaut"
"Is Default Account","Est un compte par défaut"
"Is Default Language","Est la langue par défaut"
"Is Delivery Note Required for Sales Invoice Creation?","Un bon de livraison est-il nécessaire pour la création de factures de vente?"
"Is Discounted","Est réduit"
"Is Earned Leave","Est un congé acquis"
"Is Exchange Gain / Loss?","Le gain ou la perte de change ?"
"Is Existing Asset","Est Actif Existant"
"Is Expandable","Est extensible"
"Is Expired","Est expiré"
"Is Featured","Est en vedette"
"Is Finance Cost","Est un coût financier"
"Is Finance Cost Adjustment","Est un ajustement des coûts financiers"
"Is Finished Item","Est un Article Fini"
"Is Fixed Asset","Est Immobilisation"
"Is Flexible Benefit","Est un avantage flexible"
"Is Free Item","Est un article gratuit"
"Is Frozen","Est gelé"
"Is Fully Depreciated","Est entièrement amorti"
"Is Group","Est un Groupe"
"Is Group Warehouse","Est un entrepôt de groupe"
"Is Income Tax Component","Est un élément de l'impôt sur le revenu"
"Is Income Tax Expense","Est une dépense d'impôt sur le revenu"
"Is Income Tax Liability","Est une dette d'impôt sur le revenu"
"Is Inpatient","Est hospitalisé"
"Is Inter State","Est Inter State"
"Is Internal Customer","Est un client interne"
"Is Internal Supplier","Est un fournisseur interne"
"Is Item from Hub","Est un article sur le Hub"
"Is Leave Without Pay","Est un Congé Sans Solde"
"Is Mandatory","Est obligatoire"
"Is Master Data Imported","Les données de base sont-elles importées?"
"Is Master Data Processed","Les données de base sont-elles traitées?"
"Is Milestone","Est un Jalon"
"Is Nil Rated or Exempted","Est nul ou exempté"
"Is Non GST","Est non TPS"
"Is Old Subcontracting Flow","Est l'ancien flux de sous-traitance"
"Is Opening","Écriture d'Ouverture"
"Is Opening Entry","Est Écriture Ouverte"
"Is Optional Leave","Est un congé facultatif"
"Is Order Completed","La commande est-elle terminée"
"Is Outward","Est sortant"
"Is Paid","Est Payé"
"Is Partially Paid Leave","Est un congé partiellement payé"
"Is Period Closing Voucher Entry","Est une Écriture de Pièce de Clôture de Période"
"Is Published","Est publié"
"Is Purchase Item","Est Article d'Achat"
"Is Purchase Order Required for Purchase Invoice & Receipt Creation?","Une Commande d'Achat est-il requis pour la création de factures d'achat et de reçus?"
"Is Purchase Receipt Required for Purchase Invoice Creation?","Un reçu d'achat est-il requis pour la création d'une facture d'achat?"
"Is Rate Adjustment Entry (Debit Note)","Est un justement du prix de la note de débit"
"Is Recurring","Est récurrent"
"Is Recurring Additional Salary","Salaire supplémentaire récurrent"
"Is Recursive","Est récursif"
"Is Rejected","Est rejeté"
"Is Rejected Warehouse","Est un entrepôt de rejet"
"Is Return","Est un Retour"
"Is Return (Credit Note)","Est un avoir (note de crédit)"
"Is Return (Debit Note)","Est une note de débit"
"Is Sales Item","Est un Article à Vendre"
"Is Sales Order Required for Sales Invoice & Delivery Note Creation?","Une commande client est-elle requise pour la création de factures clients et de bons de livraison?"
"Is Scrap Item","Est un Article de Rebut"
"Is Short/Long Year","Est une année courte/longue"
"Is Standard","Est Standard"
"Is Stock Item","Article géré en stock"
"Is Subcontracted","Est sous-traité"
"Is Tax Applicable","Est taxable"
"Is Tax Withholding Account","Est un compte de retenue fiscale"
"Is Template","Est un Modèle"
"Is Transporter","Est transporteur"
"Is Working Capital","Est du capital"
"Is a Subscription","Est un abonnement"
"Is this Tax included in Basic Rate?","Cette Taxe est-elle incluse dans le Prix de Base ?"
"Issue","Ticket"
"Issue Analytics","Analytiques des problèmes"
"Issue Credit Note","Note de crédit d'émission"
"Issue Date","Date d'Émission"
"Issue Material","Problème Matériel"
"Issue Priority","Priorité d'émission"
"Issue Priority.","Priorité d'émission."
"Issue Split From","Problème divisé de"
"Issue Summary","Résumé des problèmes"
"Issue Type","Type de ticket"
"Issue Type.","Type de probleme."
"Issue a debit note with 0 qty against an existing Sales Invoice","Creer une note de débit avec une quatité à O pour la facture"
"Issued","Publié"
"Issued Items Against Work Order","Articles émis pour l'ordre de fabrication"
"Issues","Tickets"
"Issuing Date","Date d'émission"
"It also updates latest price in all the BOMs.""","""Remplacer une nomenclature particulière dans toutes les autres nomenclatures où elle est utilisée. Cela remplacera l'ancien lien de nomenclature, mettra à jour le coût et régénérera la table """"Article d'explosion de nomenclature"""" selon la nouvelle nomenclature."
"It can take upto few hours for accurate stock values to be visible after merging items.","Il peut falloir jusqu'à quelques heures pour que les valeurs de stock précises soient visibles après la fusion des articles."
"It is needed to fetch Item Details.","Nécessaire pour aller chercher les Détails de l'Article."
"Italic","Italique"
"Item","Article"
"Item 1","Article 1"
"Item 2","Article 2"
"Item 3","Article 3"
"Item 4","Article 4"
"Item 5","Article 5"
"Item Alternative","Alternative à l'Article"
"Item Attribute","Attribut de l'Article"
"Item Attribute Value","Valeur de l'Attribut de l'Article"
"Item Attribute Values","Valeurs de l'Attribut de l'Article"
"Item Balance (Simple)","Solde de l'article (simple)"
"Item Barcode","Code barre article"
"Item Cart","Article du Panier"
"Item Classification","Classification de l'Article"
"Item Code","Code de l'Article"
"Item Code (Drug)","Code de l'article (médicament)"
"Item Code (Final Product)","Code d'article (produit final)"
"Item Code > Item Group > Brand","Code article&gt; Groupe d'articles&gt; Marque"
"Item Code cannot be changed for Serial No.","Code de l'Article ne peut pas être modifié pour le Numéro de Série"
"Item Code required at Row No {0}","Code de l'Article est requis à la Ligne No {0}"
"Item Code: {0} is not available under warehouse {1}.","Code d'article: {0} n'est pas disponible dans l'entrepôt {1}."
"Item Customer Detail","Détail de l'Article Client"
"Item Default","Paramètre par défaut de l'article"
"Item Defaults","Paramètres par défaut de l'article"
"Item Description","Description de l'Article"
"Item Details","Détails d'article"
"Item Fields","Champs de l'article"
"Item Group","Groupe d'Article"
"Item Group Defaults","Groupe d'articles par défaut"
"Item Group Name","Nom du Groupe d'Article"
"Item Group Tree","Arborescence de Groupe d'Article"
"Item Group not mentioned in item master for item {0}","Le Groupe d'Articles n'est pas mentionné dans la fiche de l'article pour l'article {0}"
"Item Group wise Discount","Remise par groupe d'articles"
"Item Groups","Groupes d'articles"
"Item Image (if not slideshow)","Image de l'Article (si ce n'est diaporama)"
"Item Locations","Emplacements des articles"
"Item Manager","Gestionnaire d'Article"
"Item Manufacturer","Fabricant d'Article"
"Item Name","Nom de l'article"
"Item Naming By","Nomenclature d'Article Par"
"Item Price","Prix de l'Article"
"Item Price Settings","Paramètres du prix de l'article"
"Item Price Stock","Stock et prix de l'article"
"Item Price added for {0} in Price List {1}","Prix de l'Article ajouté pour {0} dans la Liste de Prix {1}"
"Item Price updated for {0} in Price List {1}","Prix de l'Article mis à jour pour {0} dans la Liste des Prix {1}"
"Item Prices","Prix des Articles"
"Item Quality Inspection Parameter","Paramètre d'Inspection de Qualité de l'Article"
"Item Reference","Référence d'article"
"Item Reorder","Réorganiser les Articles"
"Item Reported","Article rapporté"
"Item Row {0}: {1} {2} does not exist in above '{1}' table","Ligne d'objet {0}: {1} {2} n'existe pas dans la table '{1}' ci-dessus"
"Item Search Settings","Paramétrage de la recherche d'article"
"Item Serial No","No de Série de l'Article"
"Item Shortage Report","Rapport de Rupture de Stock d'Article"
"Item Supplier","Fournisseur de l'Article"
"Item Tax","Taxe sur l'Article"
"Item Tax Amount Included in Value","Montant de la taxe incluse dans la valeur"
"Item Tax Rate","Prix de la Taxe sur l'Article"
"Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable","La Ligne de Taxe d'Article {0} doit indiquer un compte de type Taxes ou Produit ou Charge ou Facturable"
"Item Tax Template","Modèle de taxe d'article"
"Item Tax Template Detail","Détail du modèle de taxe d'article"
"Item Template","Modèle d'article"
"Item To Manufacture","Article à produire"
"Item UOM","UdM de l'Article"
"Item Unavailable","Article non disponible"
"Item Variant","Variante de l'Article"
"Item Variant Attribute","Attribut de Variante de l'Article"
"Item Variant Details","Détails de la variante de l'article"
"Item Variant Settings","Paramètres de Variante d'Article"
"Item Variant {0} already exists with same attributes","La Variante de l'Article {0} existe déjà avec les mêmes caractéristiques"
"Item Variants","Variantes de l'Article"
"Item Variants updated","Variantes d'article mises à jour"
"Item Warehouse based reposting has been enabled.","Le transfert d'articles basé sur l'entrepôt a été activé."
"Item Website Specification","Spécification de l'Article sur le Site Web"
"Item Weight Details","Détails du poids de l'article"
"Item Wise Tax Detail","Détail des Taxes par Article"
"Item and Warehouse","Article et entrepôt"
"Item and Warranty Details","Détails de l'Article et de la Garantie"
"Item for row {0} does not match Material Request","L'élément de la ligne {0} ne correspond pas à la demande de matériel"
"Item has variants.","L'article a des variantes."
"Item is removed since no serial / batch no selected.","L'article est supprimé car aucun numéro de série/lot n'est sélectionné."
"Item listing removed","Liste d'articles supprimée"
"Item must be added using 'Get Items from Purchase Receipts' button","L'article doit être ajouté à l'aide du bouton 'Obtenir des éléments de Reçus d'Achat'"
"Item name","Libellé de l'article"
"Item operation","Opération de l'article"
"Item qty can not be updated as raw materials are already processed.","La quantité d'article ne peut pas être mise à jour car les matières premières sont déjà traitées."
"Item rate has been updated to zero as Allow Zero Valuation Rate is checked for item {0}","Le taux de l'article a été mis à jour à zéro car Autoriser Taux d'Évaluation Zéro est coché pour l'article {0}"
"Item taxes updated","Taxes sur les articles mises à jour"
"Item to be manufactured or repacked","Article à produire ou à réemballer"
"Item valuation rate is recalculated considering landed cost voucher amount","Le taux de valorisation de l'article est recalculé compte tenu du montant du bon de prix au débarquement"
"Item valuation reposting in progress. Report might show incorrect item valuation.","Recomptabilisation de l'évaluation d'article en cours. Le rapport pourrait montrer une évaluation d'article incorrecte."
"Item variant {0} exists with same attributes","La variante de l'article {0} existe avec les mêmes caractéristiques"
"Item will be removed since no serial / batch no selected.","L'article sera supprimé car aucun numéro de série / lot sélectionné."
"Item with Item Code {0} already exists","L'article avec le code d'article {0} existe déjà"
"Item {0} cannot be added as a sub-assembly of itself","L'article {0} ne peut pas être ajouté comme sous-assemblage de lui-même"
"Item {0} cannot be ordered more than {1} against Blanket Order {2}.","L'article {0} ne peut pas être commandé plus de {1} contre la commande cadre {2}."
"Item {0} does not exist","Article {0} n'existe pas"
"Item {0} does not exist in the system or has expired","L'article {0} n'existe pas dans le système ou a expiré"
"Item {0} does not exist.","Article {0} n'existe pas."
"Item {0} entered multiple times.","Article {0} saisi plusieurs fois."
"Item {0} has already been returned","L'article {0} a déjà été retourné"
"Item {0} has been disabled","L'article {0} a été désactivé"
"Item {0} has no Serial No. Only serilialized items can have delivery based on Serial No","L'article {0} n'a pas de numéro de série. Seuls les articles sérialisés peuvent être livrés en fonction du numéro de série"
"Item {0} has reached its end of life on {1}","L'article {0} a atteint sa fin de vie le {1}"
"Item {0} ignored since it is not a stock item","L'article {0} est ignoré puisqu'il n'est pas en stock"
"Item {0} is already reserved/delivered against Sales Order {1}.","L'article {0} est déjà réservé/livré contre la commande de vente {1}."
"Item {0} is cancelled","Article {0} est annulé"
"Item {0} is disabled","Article {0} est désactivé"
"Item {0} is not a serialized Item","L'article {0} n'est pas un article avec un numéro de série"
"Item {0} is not a stock Item","Article {0} n'est pas un article stocké"
"Item {0} is not active","L'élément {0} n'est pas actif"
"Item {0} is not active or end of life has been reached","L'article {0} n’est pas actif ou sa fin de vie a été atteinte"
"Item {0} is not setup for Serial Nos. Check Item master","L'article {0} n'est pas configuré pour les Numéros de Série. Vérifiez la fiche de l'Article"
"Item {0} is not setup for Serial Nos. Column must be blank","L'article {0} n'est pas configuré pour un Numéros de Série. La colonne doit être vide"
"Item {0} must be a Fixed Asset Item","L'article {0} doit être une Immobilisation"
"Item {0} must be a Non-Stock Item","L'article {0} doit être un article hors stock"
"Item {0} must be a Sub-contracted Item","L'article {0} doit être un Article Sous-traité"
"Item {0} must be a non-stock item","L'article {0} doit être un article hors stock"
"Item {0} must be a stock Item","L'article {0} doit être un article en stock"
"Item {0} not found","Article {0} introuvable"
"Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1}","Article {0} introuvable dans la table 'Matières Premières Fournies' dans la Commande d'Achat {1}"
"Item {0} not found in 'Raw Materials Supplied' table in {1} {2}","Article {0} non trouvé dans la table 'Matières premières fournies' dans {1} {2}"
"Item {0} not found.","Article {0} non trouvé."
"Item {0} {1}","Élément {0} {1}"
"Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).","L'article {0} : Qté commandée {1} ne peut pas être inférieure à la qté de commande minimum {2} (défini dans l'Article)."
"Item {0}: {1} qty produced.","Article {0}: {1} quantité produite."
"Item {} does not exist.","L'article {} n'existe pas."
"Item-wise Price List Rate","Prix de la Liste des Prix par Article"
"Item-wise Purchase History","Historique d'Achats par Article"
"Item-wise Purchase Register","Registre des Achats par Article"
"Item-wise Sales History","Historique des Ventes par Article"
"Item-wise Sales Register","Registre des Ventes par Article"
"Item/Item Code required to get Item Tax Template.","Code article/article requis pour obtenir le modèle de taxe sur l'article."
"Item: {0} does not exist in the system","Article : {0} n'existe pas dans le système"
"Items","Articles"
"Items & Pricing","Articles et tarification"
"Items Catalogue","Catalogue d'articles"
"Items Filter","Filtre d'articles"
"Items Required","Articles requis"
"Items To Be Requested","Articles À Demander"
"Items and Pricing","Articles et prix"
"Items cannot be updated as Subcontracting Order is created against the Purchase Order {0}.","Les articles ne peuvent pas être mis à jour car une commande de sous-traitance est créée contre la commande d'achat {0}."
"Items for Raw Material Request","Articles pour demande de matière première"
"Items rate has been updated to zero as Allow Zero Valuation Rate is checked for the following items: {0}","Le taux des articles a été mis à jour à zéro car Autoriser taux d'évaluation zéro est coché pour les articles suivants : {0}"
"Items to Manufacture are required to pull the Raw Materials associated with it.","Les articles à fabriquer doivent extraire les matières premières qui leur sont associées."
"Items to Order and Receive","Articles à commander et recevoir"
"Items to Reserve","Articles à réserver"
"Items under this warehouse will be suggested","Les articles sous cet entrepôt seront suggérés"
"Items with higher weightage will be shown higher","Articles avec poids supérieur seront affichés en haut"
"Items {0} do not exist in the Item master.","Les Articles {0} n'existent pas dans la fiche Article."
"Itemwise Discount","Remise par Article"
"Itemwise Recommended Reorder Level","Renouvellement Recommandé par Article"
"JP","JP"
"JSON Output","Sortie JSON"
"Jan","Jan"
"January","janvier"
"Job Applicant","Demandeur d'emploi"
"Job Applicant Source","Source du candidat"
"Job Applicant {0} created successfully.","Le candidat {0} a été créé avec succès."
"Job Applicants are not allowed to appear twice for the same Interview round. Interview {0} already scheduled for Job Applicant {1}","Les candidats à un poste ne sont pas autorisés à apparaître deux fois pour la même manche d'entrevue. L'entretien {0} est déjà prévu pour le candidat {1}"
"Job Application Route","Route de l'application de job"
"Job Capacity","Capacité de travail"
"Job Card","Carte de travail"
"Job Card Analysis","Analyse des cartes de travail"
"Job Card Item","Poste de travail"
"Job Card Operation","Opération de fiche de travail"
"Job Card Scheduled Time","Temps planifié de fiche de travail"
"Job Card Scrap Item","Article de rebut de fiche de travail"
"Job Card Summary","Résumé de la carte de travail"
"Job Card Time Log","Journal de temps de la carte de travail"
"Job Card and Capacity Planning","Carte de travail et planification des capacités"
"Job Cards","Fiches de travail"
"Job Description","Description de l'Emploi"
"Job Offer","Offre d'emploi"
"Job Offer Term","Condition de l'offre d'emploi"
"Job Offer Term Template","Modèle de conditions d'offre d'emploi"
"Job Offer Terms","Conditions de l'offre d'emploi"
"Job Offer status","Statut de l'offre d'emploi"
"Job Offer: {0} is already for Job Applicant: {1}","Offre d'emploi: {0} est déjà pour le candidat à l'emploi: {1}"
"Job Opening","Offre d’Emploi"
"Job Opening Associated","Ouverture de poste associée"
"Job Openings","Offres d'emploi"
"Job Openings for the designation {0} are already open or the hiring is complete as per the Staffing Plan {1}","Les postes à pourvoir pour la désignation {0} sont déjà ouverts ou l'embauche est terminée conformément au plan de dotation {1}"
"Job Paused","Travail en pause"
"Job Requisition","Réquisition des tâches"
"Job Requisition {0} has been associated with Job Opening {1}","La réquisition {0} a été associée à l'ouverture de poste {1}"
"Job Started","Travail commencé"
"Job Title","Titre de l'Emploi"
"Job Worker","Sous-traitant"
"Job Worker Address","Adresse du Sous-traitant"
"Job Worker Address Details","Détails de l'Adresse du Sous-traitant"
"Job Worker Contact","Contact du Sous-traitant"
"Job Worker Delivery Note","Bon de Livraison du Sous-traitant"
"Job Worker Name","Nom du Sous-traitant"
"Job Worker Warehouse","Entrepôt du Sous-traitant"
"Job card {0} created","Job card {0} créée"
"Job: {0} has been triggered for processing failed transactions","Travail : {0} a été déclenché pour traiter les transactions échouées"
"Jobs","Emplois"
"Join","Joindre"
"Joining","Adhésion"
"Joining Date","Date d'Inscription"
"Joining Date can not be greater than Leaving Date","La date d'adhésion ne peut pas être supérieure à la date de départ"
"Joining Details","Détails d'embauche"
"Journal Energy Point","Historique des points d'énergies"
"Journal Entries","Écritures de journal"
"Journal Entries {0} are un-linked","Les Écritures de Journal {0} ne sont pas liées"
"Journal Entry","Écriture de Journal"
"Journal Entry Account","Compte d’Écriture de Journal"
"Journal Entry Template","Modèle d'entrée de journal"
"Journal Entry Template Account","Compte de modèle d'écriture au journal"
"Journal Entry Type","Type d'écriture au journal"
